,corpus,cluster,readable
0,российский еврооблигация международный euroclear clearstream международный инвестор падение рейтинг исключение бенчмарк российский еврооблигация активно продавать большой дисконт приобретать рсхб управление актив ожидание восстановление цена погашение номинал,1,Российские еврооблигации в международных Euroclear и Clearstream.Международные инвесторы из-за падения рейтинга и исключения из бенчмарков российских еврооблигаций активно их продают с большим дисконтом. Их можно приобрести в РСХБ Управление активами с ожиданием восстановления цены или погашения по номиналу.
1,британия откладывать голосование выбор новый премьер страна риск хакерский атака процедура перенести полтора неделя писать the telegraph отставка борис джонсон консервативный партия нужно выбирать новый лидер совместительство премьерминистр кандидат экс глава минфин риш сунак глава министрество иностранный дело лиза трасса кроме отмечаться член партия впервые смочь выбирать кандидат почта онлайн также давать возможность последний момент,1,"В Британии отложили голосование о выборе нового премьера страны из-за риска хакерских атак.Процедуру перенесли на полторы недели, пишет The Telegraph.После отставки Бориса Джонсона Консервативной партии нужно выбрать себе нового лидера и по совместительству премьер-министра. Кандидаты: экс-глава Минфина Риши Сунак и глава Министрество иностранных дел Лиз Трасс.Кроме того, отмечается, что на этот раз члены партии впервые смогут выбрать кандидата не только по почте, но и онлайн, а также им дадут возможность в последний момент «переголосовать».@rt_russian"
2,вашингтон включать черный список половина десяток российский самолет якобы нарушать экспортный контроль двадцать пять самолет airbus a a a находиться эксплуатация российский авиакомпания red wings nordwind s airlines i fly yamal airlines включать минторг соединять штат америка санкционный список ограничивать технический обслуживание дозаправка обеспечение запчасть прецедент уникальный март правительство соединять штат америка запрещать обслуживать около сотня самолет летать рф введение антироссийский санкция прицел число прочий попадать gulfstream g роман абрамович,5,"Вашингтон включил в «чёрный список» два с половиной десятка российских самолетов, которые якобы нарушали экспортный контроль. 25 самолетов Airbus A320, A321 и A330, которые находятся в эксплуатации у российских авиакомпаний Red Wings, Nordwind, S7 Airlines, I-Fly и Yamal Airlines включены Минторгом соединенные штаты америки в санкционный список. Они будут ограничены в техническом обслуживании, дозаправках и обеспечении запчастями.Прецедент не уникальный. Еще в марте правительство соединенные штаты америки запретило обслуживать около сотни самолетов, которые летали в РФ после введения антироссийских санкций. Под «прицел», в число прочих, попал Gulfstream G560 Романа Абрамовича."
3,значит украинский поле российский бекон добавляться корейка,1,".Ну, значит, на украинских полях,к российскому бекону добавится корейка.  @nevzorovtv"
4,мариуполь оккупант уничтожать памятник погибший герой украина дурак лишать право истерика повод снос совковый мемориал балтия чехия берлин т д снести мир мариупольский хамство вопль памятник русский трибуна превращаться простой фиглярство око око,1,"В Мариуполе оккупанты уничтожают памятник погибшим героям Украины. Дураки. Лишили себя права на истерику по поводу сноса совковых мемориалов в Балтии, Чехии, Берлине и т.д.  А снесут всё во всем мире.  После этого «Мариупольского хамства» все вопли  о «памятниках» с русских трибун превращаются в простое фиглярство. Око за око.  @nevzorovtv"
5,чистый вид издевательство исключительный свинство весь мир ждать спецслужба соединять штат америка смерть реальный террорист убивать ради свой каприз сто пятьдесят тысяча человек мечтать спалить планета ядерный пламень американец мочить какойто бородатый тихушник давно забывать бахвалиться спасать мир бред какойто,5,"Нет, ну это в чистом виде издевательство. Исключительное свинство.  Когда весь мир ждёт от спецслужб соединенные штаты америки смерть реального террориста №1,  уже убившего ради своих капризов 150 тысяч человек и мечтающего спалить планету в ядерном пламени, американцы «мочат» какого-то бородатого тихушника, о котором все давно забыли и бахвалятся этим, как будто бы спасли мир. Бред какой-то.  @nevzorovtv"
6,британец следовать сокращать время прием душа хотя минута избегать дефицит водыоб сообщать газета санди таймс ссылка источник компания заниматься водоснабжение королевство,4,"Британцам следует сократить время приема душа хотя бы на минуту, чтобы избежать дефицита водыОб этом сообщила газета ""Санди таймс"" со ссылкой на источники в компаниях, занимающихся водоснабжением в королевстве."
7,летний деревянный мост сгорать китаенациональный китайский реликвия мост пиннань ваньань загораться вечер шесть август несмотря усилие пожарный древний конструкция сгорать тла обрушиваться причина случаться устанавливаться,2,"900-летний деревянный мост сгорел в КитаеНациональная китайская реликвия, мост Пиннань Ваньань, загорелся вечером 6 августа. Несмотря на усилия пожарных, древняя конструкция сгорела до тла и обрушилась. Причины случившегося устанавливаются."
8,куба гореть нефтехранилище порт провинция матансаспожар начинаться удар молния погибать человек сто двадцать пострадать пропадать весть числиться самолет военный воздушный сила мексика помогать тушение пожар,0,"На Кубе горит нефтехранилище в порту провинции МатансасПожар начался после удара молнии, погиб один человек, более 120 пострадали, пропавшими без вести числятся 17.Самолет военно воздушные силы Мексики помогает в тушении пожара."
9,число жертва израильский удар сектор газ вырастать число пострадать такие данные приводить минздрав прибрежный анклав ссылаться телеканал sky news arabia,1,"Число жертв израильских ударов по сектору Газа выросло до 24, а число пострадавших — до 203Такие данные приводит Минздрав прибрежного анклава, на который ссылается телеканал Sky News Arabia."
10,тайвань заявлять китайский военный репетировать нападение островпо данные министерство оборона тайвань время военный учение четырнадцать китайский самолет пересекать медианный линия тайваньский пролив считаться линия разграничение тайвань китай,10,"Тайвань заявил, что китайские военные репетировали нападение на островПо данным Министерства обороны Тайваня, во время военных учений 14 китайских самолетов пересекли медианную линию Тайваньского пролива, которая считается линией разграничения между Тайванем и Китаем."
11,алчевск контроль лнр попадать снаряд жилой домсообщаться погибать девять пострадавший,1,В Алчевске (под контролем ЛНР) попал снаряд в жилой домСообщается об одном погибшем и девяти пострадавших.
12,радикал террористический группировка исламский джихад вечер пятница выпускать израиль мало триста восемьдесят ракета девяносто упасть территория палестинский анклав сообщать израильский радио кан,4,"Радикалы из террористической группировки ""Исламский джихад"" с вечера пятницы выпустили по Израилю не менее 380 ракет, 90 из них упали на территории палестинского анклава, сообщило израильское радио ""Кан""."
13,джо байден снова вылечиваться коронавирус президент соединять штат америка сдавать отрицательный тест коронавирус сообщать лечить врач,5,"Джо Байден снова вылечился от коронавируса Президент соединенные штаты америки сдал отрицательный тест на коронавирус, сообщил его лечащий врач"
14,белый дом осуждать власть штат индиана принятие первый страна закон ограничивать аборт призывать конгресс восстанавливать гарантия репродуктивный свобода федеральный уровень,1,"Белый дом осудил власти штата Индиана за принятие первого в стране закона, ограничивающего аборты, и призвал конгресс восстановить гарантии репродуктивных свобод на федеральном уровне."
15,армия израиль показывать кадр уничтожение наблюдательный пост сектор газа,1,Армия Израиля показывает кадры уничтожения наблюдательного поста в секторе Газа
16,меньший мера пятнадцать человек погибать сто двадцать пять пострадать результат израильский удар сектор газ минздрав,1,"По меньшей мере 15 человек погибли, еще 125 пострадали в результате израильских ударов по сектору Газа — Минздрав"
17,болгария продолжать выдача туристический виза россиянин срок оказание услуга увеличиваться технический причина заявлять посольство болгария москва,7,"Болгария продолжает выдачу туристических виз россиянам, но сроки оказания таких услуг увеличились по техническим причинам, — заявило посольство Болгарии в Москве"
18,министерство оборона тайвань заявлять двадцать самолет военный воздушный сила китай входить зона пво тайвань суббота четырнадцать китайский военный корабль проводить учение вода тайвань четырнадцать китайский самолет пересекать срединный линия тайваньский пролив,10,"Министерство обороны Тайваня заявили, что 20 самолетов военно воздушные силы Китая вошли в зону ПВО Тайваня в субботу, 14 китайских военных кораблей провели учения в водах Тайваня, 14 китайских самолетов пересекли срединную линию Тайваньского пролива"
19,президент турция заявлять подписывать россия дорожный карта экономический сотрудничествустрана намерен доводить товарооборот млрд,7,"Президент Турции заявил, что подписал с Россией дорожную карту по экономическому сотрудничествуСтраны намерены довести товарооборот до $100 млрд."
20,соединять штат америка перенести запланировать неделя испытание межконтинентальный баллистический ракета minuteman избегать напряженность китайский народный республика сми,2,"соединенные штаты америки перенесли запланированное на эту неделю испытание межконтинентальной баллистической ракеты Minuteman 3, чтобы избежать напряженности с китайская народная республика — СМИ"
21,власть шриланка арестовывать иосиф сталин лидер оппозиция добиваться отставка президентановый глава государство начинать зачистка протестный движение полиция задерживать несколько активист среди оказываться полный тезка советский политик сталин работать профсоюз учитель шриланка весна начинать активно выступать смена действующий власть,1,"Власти Шри-Ланки арестовали Иосифа Сталина — одного из лидеров оппозиции, добившейся отставки президентаНовый глава государства начал ""зачистку"" протестного движения: полиция задержала нескольких активистов, среди которых оказался и полный тёзка советского политика.Сталин работает в профсоюзе учителей Шри-Ланки, а весной начал активно выступать за смену действующей власти."
22,юар зафиксировать первый смерть синдром гийена барра вакцина j j covid,1,В ЮАР зафиксирована первая смерть из-за синдрома Гийена-Барре после вакцины J&J от COVID
23,суд оставлять марина раков сизосрок содержание стража продлять девять октябрь тысяча двадцать год писать агентство,1,"Суд оставил Марину Ракову в СИЗОСрок содержания под стражей продлен до 9 октября 2022 года, пишет агентство."
24,япония заявлять протест китай пять выпускать китайский армия ракета упасть исключительный экономический зона агентство kyodo,10,"Япония заявила протест Китаю после того, как пять выпущенных китайской армией ракет упали в её исключительной экономической зоне — агентство Kyodo"
25,соединять штат запускать орбита очередной спутник система предупреждение ракетный нападение sbirs новый поколение geo сообщать компания оператор united launch alliance,5,"Соединенные Штаты запустили на орбиту очередной спутник системы предупреждения о ракетном нападении SBIRS нового поколения GEO 6, сообщила компания-оператор United Launch Alliance."
26,россия первый шесть месяц тысяча двадцать год число погибать дтп электросамокат средство индивидуальный мобильность сей вырастать вдвое человек погибать триста восемьдесят получать ранение часто авария квалифицироваться наезд пешеход,1,"В России за первые шесть месяцев 2022 года число погибших в ДТП с электросамокатами и другими средствами индивидуальной мобильности (СИМ) выросло вдвое6 человек погибли, еще 382 получили ранения. Чаще всего аварии квалифицировались как наезд на пешеходов."
27,визит спикер палата представитель конгресс соединять штат америка нэнси пелось демилитаризованный зона граница корейский народный демократический республика являться важный сигнал направлять сдерживание пхеньян заявлять президент республика корея юный сок ель,6,"Визит спикера Палаты представителей Конгресса соединенные штаты америки Нэнси Пелоси в демилитаризованную зону на границе с корейская народная демократическая республика является важным сигналом, направленным на сдерживание Пхеньяна, заявил президент Республики Корея Юн Сок Ёль."
28,одкб связь обострение нагорный карабах призывать сторона воздерживаться применение сила генсек одкб,8,ОДКБ в связи с обострением в Нагорном Карабахе призывает стороны воздержаться от применения силы — генсек ОДКБ
