date_;source;post_text;class;ner
Aug 4, 2022 @ 03:00:00.000;https://t.me/mislinemisli;Российские еврооблигации в международных Euroclear и Clearstream.Международные инвесторы из-за падения рейтинга и исключения из бенчмарков российских еврооблигаций активно их продают с большим дисконтом. Их можно приобрести в РСХБ Управление активами с ожиданием восстановления цены или погашения по номиналу.;Мир;"{""Euroclear"": ""ORG""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/mislinemisli;В Британии отложили голосование о выборе нового премьера страны из-за риска хакерских атак.Процедуру перенесли на полторы недели, пишет The Telegraph.После отставки Бориса Джонсона Консервативной партии нужно выбрать себе нового лидера и по совместительству премьер-министра. Кандидаты: экс-глава Минфина Риши Сунак и глава Министрество иностранных дел Лиз Трасс.Кроме того, отмечается, что на этот раз члены партии впервые смогут выбрать кандидата не только по почте, но и онлайн, а также им дадут возможность в последний момент «переголосовать».@rt_russian;Мир;"{""Британии"": ""LOC"", ""The Telegraph"": ""ORG"", ""Бориса Джонсона"": ""PER"", ""Минфина"": ""ORG"", ""Риши Сунак"": ""PER"", ""Министрество иностранных дел"": ""ORG"", ""Лиз Трасс"": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/mislinemisli;Вашингтон включил в «чёрный список» два с половиной десятка российских самолетов, которые якобы нарушали экспортный контроль. 25 самолетов Airbus A320, A321 и A330, которые находятся в эксплуатации у российских авиакомпаний Red Wings, Nordwind, S7 Airlines, I-Fly и Yamal Airlines включены Минторгом соединенные штаты америки в санкционный список. Они будут ограничены в техническом обслуживании, дозаправках и обеспечении запчастями.Прецедент не уникальный. Еще в марте правительство соединенные штаты америки запретило обслуживать около сотни самолетов, которые летали в РФ после введения антироссийских санкций. Под «прицел», в число прочих, попал Gulfstream G560 Романа Абрамовича.;Мир;"{""Вашингтон"": ""LOC"", ""Airbus A320"": ""ORG"", ""A321"": ""PER"", ""A330"": ""PER"", ""Red Wings"": ""ORG"", ""Nordwind"": ""ORG"", ""S7 Airlines"": ""ORG"", ""Fly"": ""ORG"", ""Yamal Airlines"": ""ORG"", ""Минторгом"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""РФ"": ""LOC"", ""Gulfstream G560"": ""ORG"", ""Романа Абрамовича"": ""PER""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/nevzorovtv;.Ну, значит, на украинских полях,к российскому бекону добавится корейка.  @nevzorovtv;Мир;"{"""": ""PER"", ""nevzorovtv"": ""ORG""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/nevzorovtv;В Мариуполе оккупанты уничтожают памятник погибшим героям Украины. Дураки. Лишили себя права на истерику по поводу сноса совковых мемориалов в Балтии, Чехии, Берлине и т.д.  А снесут всё во всем мире.  После этого «Мариупольского хамства» все вопли  о «памятниках» с русских трибун превращаются в простое фиглярство. Око за око.  @nevzorovtv;Мир;"{""Мариуполе"": ""LOC"", ""Украины"": ""LOC"", ""Дураки"": ""LOC"", ""Лишили"": ""LOC"", ""Балтии"": ""LOC"", ""Чехии"": ""LOC"", ""Берлине"": ""LOC"", ""Мариупольского хамства"": ""ORG"", ""Око"": ""PER"", "" @"": ""PER"", ""nevzorovtv"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nevzorovtv;Нет, ну это в чистом виде издевательство. Исключительное свинство.  Когда весь мир ждёт от спецслужб соединенные штаты америки смерть реального террориста №1,  уже убившего ради своих капризов 150 тысяч человек и мечтающего спалить планету в ядерном пламени, американцы «мочат» какого-то бородатого тихушника, о котором все давно забыли и бахвалятся этим, как будто бы спасли мир. Бред какой-то.  @nevzorovtv;Мир;"{""соединенные штаты америки"": ""LOC"", ""Бред"": ""PER"", """": ""PER"", ""nevzorovtv"": ""ORG""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Британцам следует сократить время приема душа хотя бы на минуту, чтобы избежать дефицита водыОб этом сообщила газета ""Санди таймс"" со ссылкой на источники в компаниях, занимающихся водоснабжением в королевстве.";Мир;"{""Санди"": ""PER""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/nrpublic;900-летний деревянный мост сгорел в КитаеНациональная китайская реликвия, мост Пиннань Ваньань, загорелся вечером 6 августа. Несмотря на усилия пожарных, древняя конструкция сгорела до тла и обрушилась. Причины случившегося устанавливаются.;Мир;"{""Китае"": ""LOC"", ""Национальная"": ""ORG"", ""Пиннань Ваньань"": ""PER""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/nrpublic;На Кубе горит нефтехранилище в порту провинции МатансасПожар начался после удара молнии, погиб один человек, более 120 пострадали, пропавшими без вести числятся 17.Самолет военно воздушные силы Мексики помогает в тушении пожара.;Мир;"{""Кубе"": ""ORG"", ""Матансас"": ""LOC"", ""военно воздушные силы"": ""ORG"", ""Мексики"": ""LOC""}"
Aug 6, 2022 @ 03:00:00.000;https://t.me/nrpublic;Число жертв израильских ударов по сектору Газа выросло до 24, а число пострадавших — до 203Такие данные приводит Минздрав прибрежного анклава, на который ссылается телеканал Sky News Arabia.;Мир;"{""Газа"": ""LOC"", ""Минздрав"": ""ORG"", ""Sky News Arabia"": ""ORG""}"
